# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
179,13,15,0,36.1102,10,9.11368
180,0,1,36,36.1105,10,3.78223
180,0,3,0,0,10,7.10478
180,0,8,0,0,10,0
180,0,12,4,19.488,3,5.21718
180,1,0,36,36.4001,10,5.21718
180,1,5,4,56.1576,1,2.89522
180,1,10,0,0,10,4.78282
180,1,15,0,0,10,0.887015
180,2,3,0,0,10,0
180,2,5,0,90,10,4.21247
180,2,6,0,18689.7,10,5.78753
180,3,4,18000,18688,10,7.10478
180,4,1,0,0,10,0
180,4,7,0,0,10,7.10478
180,5,6,18000,18599.1,10,7.10769
180,6,7,0,0,10,2.89522
180,6,8,0,36.4011,10,10
180,9,10,0,0,10,0.887015
180,9,12,0,90,10,0.618436
180,9,13,0,18278.2,10,8.49455
180,10,11,18000,18279,10,5.66983
180,11,0,0,0,10,0.887015
180,11,14,0,0,10,4.78282
180,12,13,18000,18223.1,10,5.83562
180,13,14,0,0,10,5.21718
180,13,15,0,36.1099,10,9.11298
181,0,1,36,36.1103,10,3.78009
181,0,3,0,0,10,7.10826
181,0,8,0,0,10,0
181,0,12,4,19.5122,3,5.22293
181,1,0,36,36.4018,10,5.22293
181,1,5,4,55.9556,1,2.89174
181,1,10,0,0,10,4.77707
181,1,15,0,0,10,0.888351
181,2,3,0,0,10,0
181,2,5,0,90,10,4.20741
181,2,6,0,18688,10,5.79259
181,3,4,18000,18689.3,10,7.10826
181,4,1,0,0,10,0
181,4,7,0,0,10,7.10826
181,5,6,18000,18595.8,10,7.09916
181,6,7,0,0,10,2.89174
181,6,8,0,36.4001,10,10
181,9,10,0,0,10,0.888351
181,9,12,0,90,10,0.617693
181,9,13,0,18279,10,8.49396
181,10,11,18000,18278.2,10,5.66543
181,11,0,0,0,10,0.888351
181,11,14,0,0,10,4.77707
181,12,13,18000,18224.2,10,5.84062
181,13,14,0,0,10,5.22293
181,13,15,0,36.1105,10,9.11165
182,0,1,36,36.1109,10,3.78517
182,0,3,0,0,10,7.10387
182,0,8,0,0,10,0
182,0,12,4,19.4985,3,5.2197
182,1,0,36,36.4008,10,5.2197
182,1,5,4,56.211,1,2.89613
182,1,10,0,0,10,4.7803
182,1,15,0,0,10,0.889038
182,2,3,0,0,10,0
182,2,5,0,90,10,4.21099
182,2,6,0,18689.3,10,5.78901
182,3,4,18000,18687.6,10,7.10387
182,4,1,0,0,10,0
182,4,7,0,0,10,7.10387
182,5,6,18000,18598.9,10,7.10713
182,6,7,0,0,10,2.89613
182,6,8,0,36.4018,10,10
182,9,10,0,0,10,0.889038
182,9,12,0,90,10,0.617312
182,9,13,0,18278.2,10,8.49365
182,10,11,18000,18278.9,10,5.66934
182,11,0,0,0,10,0.889038
182,11,14,0,0,10,4.7803
182,12,13,18000,18223.4,10,5.83701
182,13,14,0,0,10,5.2197
182,13,15,0,36.1103,10,9.11096
183,0,1,36,36.1106,10,3.78337
183,0,3,0,0,10,7.10679
183,0,8,0,0,10,0
183,0,12,4,19.4764,3,5.21442
183,1,0,36,36.3992,10,5.21442
183,1,5,4,56.0407,1,2.89321
183,1,10,0,0,10,4.78558
183,1,15,0,0,10,0.890161
183,2,3,0,0,10,0
183,2,5,0,90,10,4.20674
183,2,6,0,18687.6,10,5.79326
183,3,4,18000,18688.7,10,7.10679
183,4,1,0,0,10,0
183,4,7,0,0,10,7.10679
183,5,6,18000,18596.1,10,7.09995
183,6,7,0,0,10,2.89321
183,6,8,0,36.4008,10,10
183,9,10,0,0,10,0.890161
183,9,12,0,90,10,0.616688
183,9,13,0,18278.9,10,8.49315
183,10,11,18000,18280.2,10,5.67574
183,11,0,0,0,10,0.890161
183,11,14,0,0,10,4.78558
183,12,13,18000,18222.2,10,5.83111
183,13,14,0,0,10,5.21442
183,13,15,0,36.1109,10,9.10984
184,0,1,36,36.11,10,3.77756
184,0,3,0,0,10,7.11622
184,0,8,0,0,10,0
184,0,12,4,19.5422,3,5.23002
184,1,0,36,36.404,10,5.23002
184,1,5,4,55.4954,1,2.88378
184,1,10,0,0,10,4.76998
184,1,15,0,0,10,0.893778
184,2,3,0,0,10,0
184,2,5,0,90,10,4.22562
184,2,6,0,18688.7,10,5.77438
184,3,4,18000,18692.4,10,7.11622
184,4,1,0,0,10,0
184,4,7,0,0,10,7.11622
184,5,6,18000,18599.8,10,7.1094
184,6,7,0,0,10,2.88378
184,6,8,0,36.3992,10,10
184,9,10,0,0,10,0.893778
184,9,12,0,90,10,0.614678
184,9,13,0,18280.2,10,8.49154
184,10,11,18000,18277.8,10,5.66376
184,11,0,0,0,10,0.893778
184,11,14,0,0,10,4.76998
184,12,13,18000,18225.1,10,5.8447
184,13,14,0,0,10,5.23002
184,13,15,0,36.1106,10,9.10622
185,0,1,36,36.1105,10,3.78255
185,0,3,0,0,10,7.1119
185,0,8,0,0,10,0
185,0,12,4,19.5287,3,5.22684
185,1,0,36,36.403,10,5.22684
185,1,5,4,55.7448,1,2.8881
185,1,10,0,0,10,4.77316
185,1,15,0,0,10,0.89445
185,2,3,0,0,10,0
185,2,5,0,90,10,4.22912
185,2,6,0,18692.4,10,5.77088
185,3,4,18000,18690.7,10,7.1119
185,4,1,0,0,10,0
185,4,7,0,0,10,7.1119
185,5,6,18000,18602.8,10,7.11723
185,6,7,0,0,10,2.8881
185,6,8,0,36.404,10,10
185,9,10,0,0,10,0.89445
185,9,12,0,90,10,0.614305
185,9,13,0,18277.8,10,8.49125
185,10,11,18000,18278.6,10,5.66761
185,11,0,0,0,10,0.89445
185,11,14,0,0,10,4.77316
185,12,13,18000,18224.3,10,5.84114
185,13,14,0,0,10,5.22684
185,13,15,0,36.11,10,9.10555
186,0,1,36,36.1103,10,3.78022
186,0,3,0,0,10,7.11567
186,0,8,0,0,10,0
186,0,12,4,19.4998,3,5.22001
186,1,0,36,36.4009,10,5.22001
186,1,5,4,55.5269,1,2.88433
186,1,10,0,0,10,4.77999
186,1,15,0,0,10,0.895895
186,2,3,0,0,10,0
186,2,5,0,90,10,4.22359
186,2,6,0,18690.7,10,5.77641
186,3,4,18000,18692.2,10,7.11567
186,4,1,0,0,10,0
186,4,7,0,0,10,7.11567
186,5,6,18000,18599.2,10,7.10792
186,6,7,0,0,10,2.88433
186,6,8,0,36.403,10,10
186,9,10,0,0,10,0.895895
186,9,12,0,90,10,0.613502
186,9,13,0,18278.6,10,8.4906
186,10,11,18000,18280.2,10,5.67589
186,11,0,0,0,10,0.895895
186,11,14,0,0,10,4.77999
186,12,13,18000,18222.7,10,5.83351
186,13,14,0,0,10,5.22001
186,13,15,0,36.1105,10,9.1041
187,0,1,36,36.1108,10,3.78505
187,0,3,0,0,10,7.1115
187,0,8,0,0,10,0
187,0,12,4,19.5117,3,5.22281
187,1,0,36,36.4018,10,5.22281
187,1,5,4,55.7679,1,2.8885
187,1,10,0,0,10,4.77719
187,1,15,0,0,10,0.896543
187,2,3,0,0,10,0
187,2,5,0,90,10,4.22698
187,2,6,0,18692.2,10,5.77302
187,3,4,18000,18690.6,10,7.1115
187,4,1,0,0,10,0
187,4,7,0,0,10,7.1115
187,5,6,18000,18602.1,10,7.11549
187,6,7,0,0,10,2.8885
187,6,8,0,36.4009,10,10
187,9,10,0,0,10,0.896543
187,9,12,0,90,10,0.613142
187,9,13,0,18280.2,10,8.49032
187,10,11,18000,18279.8,10,5.67373
187,11,0,0,0,10,0.896543
187,11,14,0,0,10,4.77719
187,12,13,18000,18223.2,10,5.83595
187,13,14,0,0,10,5.22281
187,13,15,0,36.1103,10,9.10346
188,0,1,36,36.1106,10,3.78264
188,0,3,0,0,10,7.11539
188,0,8,0,0,10,0
188,0,12,4,19.5389,3,5.22925
188,1,0,36,36.4038,10,5.22925
188,1,5,4,55.5433,1,2.88461
188,1,10,0,0,10,4.77075
188,1,15,0,0,10,0.898029
188,2,3,0,0,10,0
188,2,5,0,90,10,4.22129
188,2,6,0,18690.6,10,5.77871
188,3,4,18000,18692.1,10,7.11539
188,4,1,0,0,10,0
188,4,7,0,0,10,7.11539
188,5,6,18000,18598.4,10,7.1059
188,6,7,0,0,10,2.88461
188,6,8,0,36.4018,10,10
188,9,10,0,0,10,0.898029
188,9,12,0,90,10,0.612316
188,9,13,0,18279.8,10,8.48965
188,10,11,18000,18278.8,10,5.66878
188,11,0,0,0,10,0.898029
188,11,14,0,0,10,4.77075
188,12,13,18000,18224.4,10,5.84156
188,13,14,0,0,10,5.22925
188,13,15,0,36.1108,10,9.10197
189,0,1,36,36.1112,10,3.78789
189,0,3,0,0,10,7.11084
189,0,8,0,0,10,0
189,0,12,4,19.5248,3,5.22591
189,1,0,36,36.4028,10,5.22591
189,1,5,4,55.8057,1,2.88916
189,1,10,0,0,10,4.77409
189,1,15,0,0,10,0.898733
189,2,3,0,0,10,0
189,2,5,0,90,10,4.22498
189,2,6,0,18692.1,10,5.77502
189,3,4,18000,18690.3,10,7.11084
189,4,1,0,0,10,0
189,4,7,0,0,10,7.11084
189,5,6,18000,18601.6,10,7.11414
189,6,7,0,0,10,2.88916
189,6,8,0,36.4038,10,10
189,9,10,0,0,10,0.898733
189,9,12,0,90,10,0.611925
189,9,13,0,18278.8,10,8.48934
189,10,11,18000,18279.6,10,5.67283
189,11,0,0,0,10,0.898733
189,11,14,0,0,10,4.77409
189,12,13,18000,18223.6,10,5.83783
189,13,14,0,0,10,5.22591
189,13,15,0,36.1106,10,9.10127
190,0,1,36,36.1109,10,3.78574
190,0,3,0,0,10,7.11432
190,0,8,0,0,10,0
190,0,12,4,19.549,3,5.23164
190,1,0,36,36.4045,10,5.23164
190,1,5,4,55.6051,1,2.88568
190,1,10,0,0,10,4.76836
190,1,15,0,0,10,0.900056
190,2,3,0,0,10,0
190,2,5,0,90,10,4.2199
190,2,6,0,18690.3,10,5.7801
190,3,4,18000,18691.7,10,7.11432
190,4,1,0,0,10,0
190,4,7,0,0,10,7.11432
190,5,6,18000,18598.3,10,7.10559
190,6,7,0,0,10,2.88568
190,6,8,0,36.4028,10,10
190,9,10,0,0,10,0.900056
190,9,12,0,90,10,0.61119
190,9,13,0,18279.6,10,8.48875
190,10,11,18000,18278.7,10,5.66841
190,11,0,0,0,10,0.900056
190,11,14,0,0,10,4.76836
190,12,13,18000,18224.7,10,5.84283
190,13,14,0,0,10,5.23164
190,13,15,0,36.1112,10,9.09994
191,0,1,36,36.1115,10,3.79081
191,0,3,0,0,10,7.10992
191,0,8,0,0,10,0
191,0,12,4,19.5354,3,5.22841
191,1,0,36,36.4035,10,5.22841
191,1,5,4,55.8589,1,2.89008
191,1,10,0,0,10,4.77159
191,1,15,0,0,10,0.900735
191,2,3,0,0,10,0
191,2,5,0,90,10,4.22347
191,2,6,0,18691.7,10,5.77653
191,3,4,18000,18690,10,7.10992
191,4,1,0,0,10,0
191,4,7,0,0,10,7.10992
191,5,6,18000,18601.4,10,7.11355
191,6,7,0,0,10,2.89008
191,6,8,0,36.4045,10,10
191,9,10,0,0,10,0.900735
191,9,12,0,90,10,0.610812
191,9,13,0,18278.7,10,8.48845
191,10,11,18000,18279.5,10,5.67232
191,11,0,0,0,10,0.900735
191,11,14,0,0,10,4.77159
191,12,13,18000,18223.9,10,5.83923
191,13,14,0,0,10,5.22841
191,13,15,0,36.1109,10,9.09926
192,0,1,36,36.1113,10,3.7887
192,0,3,0,0,10,7.11333
192,0,8,0,0,10,0
192,0,12,4,19.5592,3,5.23404
192,1,0,36,36.4053,10,5.23404
192,1,5,4,55.6619,1,2.88667
192,1,10,0,0,10,4.76596
192,1,15,0,0,10,0.902031
192,2,3,0,0,10,0
192,2,5,0,90,10,4.21849
192,2,6,0,18690,10,5.78151
192,3,4,18000,18691.3,10,7.11333
192,4,1,0,0,10,0
192,4,7,0,0,10,7.11333
192,5,6,18000,18598.1,10,7.10516
192,6,7,0,0,10,2.88667
192,6,8,0,36.4035,10,10
192,9,10,0,0,10,0.902031
192,9,12,0,90,10,0.610092
192,9,13,0,18279.5,10,8.48788
192,10,11,18000,18278.7,10,5.66799
192,11,0,0,0,10,0.902031
192,11,14,0,0,10,4.76596
192,12,13,18000,18225,10,5.84413
192,13,14,0,0,10,5.23404
192,13,15,0,36.1115,10,9.09797
193,0,1,36,36.1119,10,3.79368
193,0,3,0,0,10,7.10901
193,0,8,0,0,10,0
193,0,12,4,19.5457,3,5.23086
193,1,0,36,36.4043,10,5.23086
193,1,5,4,55.9117,1,2.89099
193,1,10,0,0,10,4.76914
193,1,15,0,0,10,0.902697
193,2,3,0,0,10,0
193,2,5,0,90,10,4.222
193,2,6,0,18691.3,10,5.778
193,3,4,18000,18689.6,10,7.10901
193,4,1,0,0,10,0
193,4,7,0,0,10,7.10901
193,5,6,18000,18601.1,10,7.11299
193,6,7,0,0,10,2.89099
193,6,8,0,36.4053,10,10
193,9,10,0,0,10,0.902697
193,9,12,0,90,10,0.609722
193,9,13,0,18278.7,10,8.48758
193,10,11,18000,18279.4,10,5.67183
193,11,0,0,0,10,0.902697
193,11,14,0,0,10,4.76914
193,12,13,18000,18224.2,10,5.84058
193,13,14,0,0,10,5.23086
193,13,15,0,36.1113,10,9.0973
194,0,1,36,36.1116,10,3.79175
194,0,3,0,0,10,7.11213
194,0,8,0,0,10,0
194,0,12,4,19.5218,3,5.22522
194,1,0,36,36.4025,10,5.22522
194,1,5,4,55.7311,1,2.88787
194,1,10,0,0,10,4.77478
194,1,15,0,0,10,0.903881
194,2,3,0,0,10,0
194,2,5,0,90,10,4.21745
194,2,6,0,18689.6,10,5.78255
194,3,4,18000,18690.8,10,7.11213
194,4,1,0,0,10,0
194,4,7,0,0,10,7.11213
194,5,6,18000,18598.2,10,7.10531
194,6,7,0,0,10,2.88787
194,6,8,0,36.4043,10,10
194,9,10,0,0,10,0.903881
194,9,12,0,90,10,0.609064
194,9,13,0,18279.4,10,8.48705
194,10,11,18000,18280.8,10,5.67866
194,11,0,0,0,10,0.903881
194,11,14,0,0,10,4.77478
194,12,13,18000,18222.8,10,5.83428
194,13,14,0,0,10,5.22522
194,13,15,0,36.1119,10,9.09612
195,0,1,36,36.1121,10,3.79615
195,0,3,0,0,10,7.10832
195,0,8,0,0,10,0
195,0,12,4,19.5327,3,5.22778
195,1,0,36,36.4033,10,5.22778
195,1,5,4,55.9518,1,2.89168
195,1,10,0,0,10,4.77222
195,1,15,0,0,10,0.904468
195,2,3,0,0,10,0
195,2,5,0,90,10,4.22055
195,2,6,0,18690.8,10,5.77945
195,3,4,18000,18689.3,10,7.10832
195,4,1,0,0,10,0
195,4,7,0,0,10,7.10832
195,5,6,18000,18600.9,10,7.11222
195,6,7,0,0,10,2.89168
195,6,8,0,36.4025,10,10
195,9,10,0,0,10,0.904468
195,9,12,0,90,10,0.608738
195,9,13,0,18280.8,10,8.48679
195,10,11,18000,18280.4,10,5.67669
195,11,0,0,0,10,0.904468
195,11,14,0,0,10,4.77222
195,12,13,18000,18223.3,10,5.83652
195,13,14,0,0,10,5.22778
195,13,15,0,36.1116,10,9.09553
196,0,1,36,36.1118,10,3.79361
196,0,3,0,0,10,7.11241
196,0,8,0,0,10,0
196,0,12,4,19.5613,3,5.23452
196,1,0,36,36.4054,10,5.23452
196,1,5,4,55.7151,1,2.88759
196,1,10,0,0,10,4.76548
196,1,15,0,0,10,0.906016
196,2,3,0,0,10,0
196,2,5,0,90,10,4.21458
196,2,6,0,18689.3,10,5.78542
196,3,4,18000,18690.9,10,7.11241
196,4,1,0,0,10,0
196,4,7,0,0,10,7.11241
196,5,6,18000,18597,10,7.10217
196,6,7,0,0,10,2.88759
196,6,8,0,36.4033,10,10
196,9,10,0,0,10,0.906016
196,9,12,0,90,10,0.607878
196,9,13,0,18280.4,10,8.48611
196,10,11,18000,18279.4,10,5.67149
196,11,0,0,0,10,0.906016
196,11,14,0,0,10,4.76548
196,12,13,18000,18224.6,10,5.8424
196,13,14,0,0,10,5.23452
196,13,15,0,36.1121,10,9.09398
197,0,1,36,36.1125,10,3.79888
197,0,3,0,0,10,7.10784
197,0,8,0,0,10,0
197,0,12,4,19.547,3,5.23116
197,1,0,36,36.4044,10,5.23116
197,1,5,4,55.9801,1,2.89216
197,1,10,0,0,10,4.76884
197,1,15,0,0,10,0.90672
197,2,3,0,0,10,0
197,2,5,0,90,10,4.2183
197,2,6,0,18690.9,10,5.7817
197,3,4,18000,18689.1,10,7.10784
197,4,1,0,0,10,0
197,4,7,0,0,10,7.10784
197,5,6,18000,18600.2,10,7.11047
197,6,7,0,0,10,2.89216
197,6,8,0,36.4054,10,10
197,9,10,0,0,10,0.90672
197,9,12,0,90,10,0.607487
197,9,13,0,18279.4,10,8.48579
197,10,11,18000,18280.2,10,5.67556
197,11,0,0,0,10,0.90672
197,11,14,0,0,10,4.76884
197,12,13,18000,18223.8,10,5.83864
197,13,14,0,0,10,5.23116
197,13,15,0,36.1118,10,9.09328
198,0,1,36,36.1122,10,3.79672
198,0,3,0,0,10,7.11131
198,0,8,0,0,10,0
198,0,12,4,19.5713,3,5.23688
198,1,0,36,36.4061,10,5.23688
198,1,5,4,55.7788,1,2.88869
198,1,10,0,0,10,4.76312
198,1,15,0,0,10,0.908032
198,2,3,0,0,10,0
198,2,5,0,90,10,4.21324
198,2,6,0,18689.1,10,5.78676
198,3,4,18000,18690.5,10,7.11131
198,4,1,0,0,10,0
198,4,7,0,0,10,7.11131
198,5,6,18000,18596.9,10,7.10193
198,6,7,0,0,10,2.88869
198,6,8,0,36.4044,10,10
198,9,10,0,0,10,0.908032
198,9,12,0,90,10,0.606758
198,9,13,0,18280.2,10,8.48521
198,10,11,18000,18279.3,10,5.67115
198,11,0,0,0,10,0.908032
198,11,14,0,0,10,4.76312
198,12,13,18000,18224.8,10,5.84364
198,13,14,0,0,10,5.23688
198,13,15,0,36.1125,10,9.09197
199,0,1,36,36.1128,10,3.80178
199,0,3,0,0,10,7.10693
199,0,8,0,0,10,0
199,0,12,4,19.5576,3,5.23366
199,1,0,36,36.4051,10,5.23366
199,1,5,4,56.0328,1,2.89307
199,1,10,0,0,10,4.76634
199,1,15,0,0,10,0.908705
199,2,3,0,0,10,0
199,2,5,0,90,10,4.2168
199,2,6,0,18690.5,10,5.7832
199,3,4,18000,18688.8,10,7.10693
199,4,1,0,0,10,0
199,4,7,0,0,10,7.10693
199,5,6,18000,18599.9,10,7.10987
199,6,7,0,0,10,2.89307
199,6,8,0,36.4061,10,10
199,9,10,0,0,10,0.908705
199,9,12,0,90,10,0.606384
199,9,13,0,18279.3,10,8.48491
199,10,11,18000,18280.1,10,5.67505
199,11,0,0,0,10,0.908705
199,11,14,0,0,10,4.76634
199,12,13,18000,18224.1,10,5.84004
199,13,14,0,0,10,5.23366
199,13,15,0,36.1122,10,9.0913
200,0,1,36,36.1126,10,3.79966
200,0,3,0,0,10,7.11033
200,0,8,0,0,10,0
200,0,12,4,19.5814,3,5.23926
200,1,0,36,36.4069,10,5.23926
200,1,5,4,55.8354,1,2.88967
200,1,10,0,0,10,4.76074
200,1,15,0,0,10,0.909988
200,2,3,0,0,10,0
200,2,5,0,90,10,4.21184
200,2,6,0,18688.8,10,5.78816
200,3,4,18000,18690.1,10,7.11033
200,4,1,0,0,10,0
200,4,7,0,0,10,7.11033
200,5,6,18000,18596.7,10,7.10151
200,6,7,0,0,10,2.88967
200,6,8,0,36.4051,10,10
200,9,10,0,0,10,0.909988
200,9,12,0,90,10,0.605671
200,9,13,0,18280.1,10,8.48434
200,10,11,18000,18279.2,10,5.67073
200,11,0,0,0,10,0.909988
200,11,14,0,0,10,4.76074
200,12,13,18000,18225.1,10,5.84493
200,13,14,0,0,10,5.23926
200,13,15,0,36.1128,10,9.09001
